design,strategy,topo,Vdd,corner,temp_C,Iin_A,I_at_0_A,I_at_vddhalf_A,gain_at_0,gain_vddhalf,lambda_eff_perV,rout_ohm,band_hi_V,ramp_nonlin_pct,vmax_1pct_V,vmax_0p1pct_V,area_um2,provenance
A_10u,A,MIR_CS,5.0,TT,-55,1e-05,1.00009e-05,9.9999e-06,1.00009,0.99999,4.05176e-05,2.46793e+09,2.00,0.0041,4.1479,3.7651,649.822,"netlists/A_10u_MIR_CS.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,TT,27,1e-05,1.00005e-05,9.99993e-06,1.00005,0.99999,2.32276e-05,4.3051e+09,2.00,0.0023,4.2859,3.7389,649.822,"netlists/A_10u_MIR_CS.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,TT,150,1e-05,1.00003e-05,9.99995e-06,1.00003,0.99999,1.40831e-05,7.1006e+09,2.00,0.0014,4.4300,3.6876,649.822,"netlists/A_10u_MIR_CS.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,FF,-55,1e-05,1.00013e-05,9.99999e-06,1.00013,1.00000,5.0029e-05,1.99869e+09,2.00,0.0051,4.1930,3.8599,649.822,"netlists/A_10u_MIR_CS.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,FF,27,1e-05,1.00007e-05,9.99998e-06,1.00007,1.00000,2.88302e-05,3.46844e+09,2.00,0.0029,4.3097,3.8370,649.822,"netlists/A_10u_MIR_CS.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,FF,150,1e-05,1.00004e-05,9.99998e-06,1.00004,1.00000,1.75389e-05,5.70147e+09,2.00,0.0018,4.4367,3.7907,649.822,"netlists/A_10u_MIR_CS.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,SS,-55,1e-05,1.00007e-05,9.99985e-06,1.00007,0.99998,3.23358e-05,3.09244e+09,2.00,0.0033,4.1134,3.6675,649.822,"netlists/A_10u_MIR_CS.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,SS,27,1e-05,1.00004e-05,9.9999e-06,1.00004,0.99999,1.8479e-05,5.41146e+09,2.00,0.0019,4.2780,3.6377,649.822,"netlists/A_10u_MIR_CS.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,SS,150,1e-05,1.00002e-05,9.99993e-06,1.00002,0.99999,1.11899e-05,8.93655e+09,2.00,0.0011,4.4337,3.5811,649.822,"netlists/A_10u_MIR_CS.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,FS,-55,1e-05,1.00007e-05,9.99985e-06,1.00007,0.99999,3.20752e-05,3.11757e+09,2.00,0.0032,4.1150,3.6687,649.822,"netlists/A_10u_MIR_CS.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,FS,27,1e-05,1.00004e-05,9.9999e-06,1.00004,0.99999,1.83203e-05,5.45833e+09,2.00,0.0018,4.2803,3.6393,649.822,"netlists/A_10u_MIR_CS.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,FS,150,1e-05,1.00002e-05,9.99993e-06,1.00002,0.99999,1.10879e-05,9.01872e+09,2.00,0.0011,4.4362,3.5832,649.822,"netlists/A_10u_MIR_CS.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,SF,-55,1e-05,1.00013e-05,9.99999e-06,1.00013,1.00000,5.0391e-05,1.98433e+09,2.00,0.0051,4.1918,3.8589,649.822,"netlists/A_10u_MIR_CS.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,SF,27,1e-05,1.00007e-05,9.99998e-06,1.00007,1.00000,2.9058e-05,3.44125e+09,2.00,0.0029,4.3079,3.8357,649.822,"netlists/A_10u_MIR_CS.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.0,SF,150,1e-05,1.00004e-05,9.99998e-06,1.00004,1.00000,1.76926e-05,5.65193e+09,2.00,0.0018,4.4345,3.7889,649.822,"netlists/A_10u_MIR_CS.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,TT,-55,1e-05,1.00011e-05,1e-05,1.00011,1.00000,4.03932e-05,2.47548e+09,2.00,0.0041,4.6471,4.2636,649.822,"netlists/A_10u_MIR_CS.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,TT,27,1e-05,1.00006e-05,9.99999e-06,1.00006,1.00000,2.33063e-05,4.29051e+09,2.00,0.0024,4.7853,4.2377,649.822,"netlists/A_10u_MIR_CS.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,TT,150,1e-05,1.00004e-05,9.99998e-06,1.00004,1.00000,1.41654e-05,7.05927e+09,2.00,0.0014,4.9296,4.1865,649.822,"netlists/A_10u_MIR_CS.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,FF,-55,1e-05,1.00015e-05,1.00001e-05,1.00015,1.00001,4.99027e-05,2.0037e+09,2.00,0.0051,4.6922,4.3581,649.822,"netlists/A_10u_MIR_CS.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,FF,27,1e-05,1.00009e-05,1.00001e-05,1.00009,1.00001,2.89948e-05,3.4487e+09,2.00,0.0030,4.8090,4.3357,649.822,"netlists/A_10u_MIR_CS.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,FF,150,1e-05,1.00005e-05,1e-05,1.00005,1.00000,1.77135e-05,5.64523e+09,2.00,0.0018,4.9363,4.2897,649.822,"netlists/A_10u_MIR_CS.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,SS,-55,1e-05,1.00008e-05,9.99993e-06,1.00008,0.99999,3.22206e-05,3.10345e+09,2.00,0.0033,4.6127,4.1662,649.822,"netlists/A_10u_MIR_CS.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,SS,27,1e-05,1.00005e-05,9.99995e-06,1.00005,1.00000,1.85009e-05,5.40499e+09,2.00,0.0019,4.7774,4.1367,649.822,"netlists/A_10u_MIR_CS.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,SS,150,1e-05,1.00003e-05,9.99996e-06,1.00003,1.00000,1.12105e-05,8.9201e+09,2.00,0.0011,4.9334,4.0802,649.822,"netlists/A_10u_MIR_CS.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,FS,-55,1e-05,1.00008e-05,9.99993e-06,1.00008,0.99999,3.19832e-05,3.12648e+09,2.00,0.0032,4.6143,4.1673,649.822,"netlists/A_10u_MIR_CS.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,FS,27,1e-05,1.00005e-05,9.99995e-06,1.00005,1.00000,1.83549e-05,5.44799e+09,2.00,0.0019,4.7798,4.1382,649.822,"netlists/A_10u_MIR_CS.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,FS,150,1e-05,1.00003e-05,9.99996e-06,1.00003,1.00000,1.11159e-05,8.99602e+09,2.00,0.0011,4.9359,4.0823,649.822,"netlists/A_10u_MIR_CS.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,SF,-55,1e-05,1.00015e-05,1.00001e-05,1.00015,1.00001,5.02242e-05,1.99087e+09,2.00,0.0051,4.6910,4.3571,649.822,"netlists/A_10u_MIR_CS.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,SF,27,1e-05,1.00009e-05,1.00001e-05,1.00009,1.00001,2.9196e-05,3.42493e+09,2.00,0.0030,4.8072,4.3343,649.822,"netlists/A_10u_MIR_CS.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CS,5.5,SF,150,1e-05,1.00005e-05,1e-05,1.00005,1.00000,1.78504e-05,5.60194e+09,2.00,0.0018,4.9340,4.2878,649.822,"netlists/A_10u_MIR_CS.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,TT,-55,1e-05,1.00017e-05,1.00004e-05,1.00017,1.00004,8.40732e-05,1.18934e+09,2.00,0.0086,2.9549,2.8139,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,TT,27,1e-05,1.00022e-05,1.00004e-05,1.00022,1.00004,0.000111342,8.98037e+08,2.00,0.0114,2.9009,2.7703,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,TT,150,1e-05,1.00109e-05,1.00019e-05,1.00109,1.00019,0.000564724,1.76983e+08,2.00,0.0578,2.7802,1.7814,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,FF,-55,1e-05,1.00015e-05,1.00004e-05,1.00015,1.00004,7.01022e-05,1.42638e+09,2.00,0.0071,2.9490,2.7650,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,FF,27,1e-05,1.00011e-05,1.00003e-05,1.00011,1.00003,5.43174e-05,1.84092e+09,2.00,0.0055,2.9217,2.7544,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,FF,150,1e-05,1.00018e-05,1.00004e-05,1.00018,1.00004,8.86518e-05,1.1279e+09,2.00,0.0091,2.8409,2.6927,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,SS,-55,1e-05,1.0004e-05,1.00007e-05,1.00040,1.00007,0.0002109,4.74066e+08,2.00,0.0216,2.9384,2.8117,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,SS,27,1e-05,1.00137e-05,1.00021e-05,1.00137,1.00021,0.000735651,1.35845e+08,2.00,0.0752,2.8518,1.3844,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,SS,150,1e-05,1.00493e-05,1.00051e-05,1.00493,1.00051,0.00277085,3.60117e+07,2.00,0.2815,2.6952,0.3698,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,FS,-55,1e-05,1.00039e-05,1.00007e-05,1.00039,1.00007,0.000206853,4.83341e+08,2.00,0.0212,2.9391,2.8132,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,FS,27,1e-05,1.00133e-05,1.0002e-05,1.00133,1.00020,0.000713718,1.40023e+08,2.00,0.0730,2.8530,1.4254,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,FS,150,1e-05,1.00485e-05,1.00051e-05,1.00485,1.00051,0.00272533,3.66142e+07,2.00,0.2769,2.6988,0.3760,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,SF,-55,1e-05,1.00015e-05,1.00004e-05,1.00015,1.00004,7.06676e-05,1.41496e+09,2.00,0.0072,2.9487,2.7649,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,SF,27,1e-05,1.00012e-05,1.00003e-05,1.00012,1.00003,5.49648e-05,1.81924e+09,2.00,0.0056,2.9212,2.7541,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,3.2,SF,150,1e-05,1.00019e-05,1.00004e-05,1.00019,1.00004,9.08e-05,1.10122e+09,2.00,0.0093,2.8398,2.6917,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,TT,-55,1e-05,1.00027e-05,1.00009e-05,1.00027,1.00009,8.0086e-05,1.24842e+09,2.00,0.0081,4.2543,4.1082,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,TT,27,1e-05,1.00036e-05,1.00012e-05,1.00036,1.00012,0.000106469,9.39002e+08,2.00,0.0108,4.2001,4.0610,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,TT,150,1e-05,1.0018e-05,1.00057e-05,1.00180,1.00057,0.000541436,1.84464e+08,2.00,0.0550,4.0755,1.8327,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,FF,-55,1e-05,1.00023e-05,1.00008e-05,1.00023,1.00008,6.67979e-05,1.4968e+09,2.00,0.0067,4.2482,4.0602,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,FF,27,1e-05,1.00018e-05,1.00006e-05,1.00018,1.00006,5.22916e-05,1.9121e+09,2.00,0.0053,4.2213,4.0503,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,FF,150,1e-05,1.00029e-05,1.0001e-05,1.00029,1.00010,8.50992e-05,1.17486e+09,2.00,0.0086,4.1402,3.9852,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,SS,-55,1e-05,1.00066e-05,1.00021e-05,1.00066,1.00021,0.000198623,5.03234e+08,2.00,0.0201,4.2370,4.0673,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,SS,27,1e-05,1.00229e-05,1.0007e-05,1.00229,1.00070,0.000701159,1.42395e+08,2.00,0.0709,4.1464,1.4187,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,SS,150,1e-05,1.00861e-05,1.00233e-05,1.00861,1.00233,0.00274479,3.6224e+07,2.00,0.2831,3.5686,0.3319,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,FS,-55,1e-05,1.00065e-05,1.0002e-05,1.00065,1.00020,0.000195029,5.12511e+08,2.00,0.0197,4.2377,4.0729,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,FS,27,1e-05,1.00223e-05,1.00068e-05,1.00223,1.00068,0.000680988,1.4662e+08,2.00,0.0690,4.1479,1.4595,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,FS,150,1e-05,1.00848e-05,1.0023e-05,1.00848,1.00230,0.00270311,3.67858e+07,2.00,0.2793,3.6148,0.3355,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,SF,-55,1e-05,1.00024e-05,1.00008e-05,1.00024,1.00008,6.73043e-05,1.48554e+09,2.00,0.0068,4.2479,4.0601,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,SF,27,1e-05,1.00018e-05,1.00006e-05,1.00018,1.00006,5.2889e-05,1.8905e+09,2.00,0.0054,4.2207,4.0500,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,4.5,SF,150,1e-05,1.0003e-05,1.0001e-05,1.00030,1.00010,8.70694e-05,1.14827e+09,2.00,0.0088,4.1390,3.9839,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,TT,-55,1e-05,1.00032e-05,1.00011e-05,1.00032,1.00011,8.07872e-05,1.23753e+09,2.00,0.0083,4.7540,4.6054,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,TT,27,1e-05,1.00042e-05,1.00015e-05,1.00042,1.00015,0.000108679,9.19855e+08,2.00,0.0114,4.6998,4.5561,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,TT,150,1e-05,1.00213e-05,1.00071e-05,1.00213,1.00071,0.000560654,1.78091e+08,2.00,0.0598,4.5733,1.7308,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,FF,-55,1e-05,1.00027e-05,1.0001e-05,1.00027,1.00010,6.70631e-05,1.49083e+09,2.00,0.0068,4.7478,4.5579,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,FF,27,1e-05,1.00021e-05,1.00008e-05,1.00021,1.00008,5.31395e-05,1.88155e+09,2.00,0.0055,4.7211,4.5484,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,FF,150,1e-05,1.00034e-05,1.00012e-05,1.00034,1.00012,8.73556e-05,1.14446e+09,2.00,0.0092,4.6399,4.4815,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,SS,-55,1e-05,1.00077e-05,1.00026e-05,1.00077,1.00026,0.000200738,4.97883e+08,2.00,0.0208,4.7365,4.5005,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,SS,27,1e-05,1.00271e-05,1.00088e-05,1.00271,1.00088,0.000721014,1.38425e+08,2.00,0.0763,4.6438,1.3263,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,SS,150,1e-05,1.01042e-05,1.00302e-05,1.01042,1.00302,0.00291573,3.40514e+07,2.00,0.3194,3.4698,0.2624,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,FS,-55,1e-05,1.00076e-05,1.00026e-05,1.00076,1.00026,0.00019747,5.06128e+08,2.00,0.0205,4.7372,4.5185,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,FS,27,1e-05,1.00263e-05,1.00085e-05,1.00263,1.00085,0.000701935,1.42195e+08,2.00,0.0744,4.6453,1.3621,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,FS,150,1e-05,1.01029e-05,1.00298e-05,1.01029,1.00298,0.00288052,3.44713e+07,2.00,0.3167,3.5172,0.2632,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,SF,-55,1e-05,1.00027e-05,1.0001e-05,1.00027,1.00010,6.7497e-05,1.48125e+09,2.00,0.0068,4.7475,4.5578,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,SF,27,1e-05,1.00021e-05,1.00008e-05,1.00021,1.00008,5.36579e-05,1.86336e+09,2.00,0.0055,4.7205,4.5481,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.0,SF,150,1e-05,1.00035e-05,1.00012e-05,1.00035,1.00012,8.91828e-05,1.12101e+09,2.00,0.0094,4.6386,4.4803,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,TT,-55,1e-05,1.00037e-05,1.00013e-05,1.00037,1.00013,8.5256e-05,1.17261e+09,2.00,0.0091,5.2537,5.1022,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,TT,27,1e-05,1.0005e-05,1.00017e-05,1.00050,1.00017,0.000117916,8.4775e+08,2.00,0.0131,5.1993,5.0497,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,TT,150,1e-05,1.00256e-05,1.00084e-05,1.00256,1.00084,0.00062924,1.58631e+08,2.00,0.0722,5.0705,1.4347,649.822,"netlists/A_10u_MIR_CW.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,FF,-55,1e-05,1.00031e-05,1.00012e-05,1.00031,1.00012,6.99701e-05,1.42884e+09,2.00,0.0074,5.2474,5.0553,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,FF,27,1e-05,1.00024e-05,1.00009e-05,1.00024,1.00009,5.6903e-05,1.75705e+09,2.00,0.0061,5.2208,5.0461,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,FF,150,1e-05,1.00041e-05,1.00014e-05,1.00041,1.00014,9.60945e-05,1.04033e+09,2.00,0.0108,5.1394,4.9763,649.822,"netlists/A_10u_MIR_CW.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,SS,-55,1e-05,1.0009e-05,1.00031e-05,1.00090,1.00031,0.000213896,4.67205e+08,2.00,0.0233,5.2358,4.6426,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,SS,27,1e-05,1.00323e-05,1.00106e-05,1.00323,1.00106,0.00079622,1.25301e+08,2.00,0.0898,5.1405,1.0895,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,SS,150,1e-05,1.01292e-05,1.0037e-05,1.01292,1.00370,0.00340879,2.90789e+07,2.00,0.4050,3.0821,0.1804,649.822,"netlists/A_10u_MIR_CW.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,FS,-55,1e-05,1.00089e-05,1.00031e-05,1.00089,1.00031,0.000211167,4.7325e+08,2.00,0.0231,5.2365,4.7052,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,FS,27,1e-05,1.00315e-05,1.00103e-05,1.00315,1.00103,0.000778638,1.28139e+08,2.00,0.0881,5.1420,1.1136,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,FS,150,1e-05,1.0128e-05,1.00365e-05,1.01280,1.00365,0.00338707,2.92689e+07,2.00,0.4043,3.1142,0.1796,649.822,"netlists/A_10u_MIR_CW.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,SF,-55,1e-05,1.00031e-05,1.00012e-05,1.00031,1.00012,7.02503e-05,1.42314e+09,2.00,0.0074,5.2471,5.0551,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,SF,27,1e-05,1.00025e-05,1.00009e-05,1.00025,1.00009,5.72708e-05,1.74577e+09,2.00,0.0062,5.2203,5.0457,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_10u,A,MIR_CW,5.5,SF,150,1e-05,1.00041e-05,1.00015e-05,1.00041,1.00015,9.76802e-05,1.02344e+09,2.00,0.0110,5.1382,4.9748,649.822,"netlists/A_10u_MIR_CW.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100u,A,MIR_S,3.2,TT,-55,0.0001,0.000103278,0.000100152,1.03278,1.00152,0.0194394,507663,2.00,1.9841,0.5370,0.0539,324.911,"netlists/A_100u_MIR_S.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100u,A,MIR_S,3.2,TT,27,0.0001,0.000102063,9.99143e-05,1.02063,0.99914,0.0134961,735608,2.00,1.3910,0.7754,0.0782,324.911,"netlists/A_100u_MIR_S.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100u,A,MIR_S,3.2,TT,150,0.0001,0.000101221,9.97332e-05,1.01221,0.99733,0.00946202,1.05371e+06,2.00,0.9968,1.1115,0.1138,324.911,"netlists/A_100u_MIR_S.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100u,A,MIR_S,3.2,FF,-55,0.0001,0.000104089,0.000100486,1.04089,1.00486,0.0222699,440906,2.00,2.2672,0.4687,0.0470,324.911,"netlists/A_100u_MIR_S.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100u,A,MIR_S,3.2,FF,27,0.0001,0.00010263,0.000100147,1.02630,1.00147,0.0155162,637569,2.00,1.5934,0.6742,0.0678,324.911,"netlists/A_100u_MIR_S.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
